ID,LotSize (sq ft),Bedrooms,Bathrooms,Price ($),YearBuilt,Neighborhood,Latitude,Longitude
52,,Three,2.0008648024058404,236737,19xx,Midtown,33.909973,
53,,,3.5170931250565727,675891,1907,,,-118.189685
54,9186,Three,2.5,333718,19xx,Midtown,,-118.961555
55,9833,,,151169,,Midtown,34.082851,-117.607561
56,,,2.5,193806,2013,Suburbs,,-118.900291
57,large,1,1.9190289713073938,763273,19xx,,,
58,,Three,2.5,511823,19xx,Outskirts,34.629826,-117.655557
59,4666,Three,1.0320554872829013,799208,1909,Suburbs,,-118.177076
60,4042,,2.5,760777,19xx,Downtown,34.205988,-118.416305
61,,5,1.4239564890532752,311148,19xx,Midtown,33.984181,-118.286961
62,11701,Three,,325207,,,,-118.352353
63,6346,,2.5,464037,,Outskirts,34.53985,
64,7036,Three,2.5,501973,1985,Suburbs,33.598967,-118.679942
65,large,Three,2.5,337550,19xx,Uptown,,
66,,Three,,201009,,Outskirts,,-118.631288
67,7732,2,,605929,19xx,,,-118.453815
68,large,3,2.5,413662,,Midtown,,-118.174445
69,large,5,2.5,769594,19xx,Uptown,33.801168,-117.959764
70,5259,,2.5,337396,1913,Midtown,34.510769,
71,5559,6,1.6885478658700221,404505,19xx,,,
72,large,Three,,294268,,Downtown,34.461757,-118.255119
73,,,2.5,311001,19xx,Outskirts,,
74,,,,755820,19xx,Downtown,,
75,8844,Three,,322313,19xx,Midtown,33.800858,
76,,,2.5,290512,1929,Downtown,33.785314,
77,7665,,,627481,,Downtown,,
78,9190,,,652012,19xx,Downtown,33.644818,
79,4130,,2.5,203519,19xx,Suburbs,33.715975,
80,9181,3,2.5,242274,19xx,Downtown,33.55635,
81,7095,3,,367062,,Suburbs,34.693377,-118.435746
82,6731,Three,,104885,1968,Suburbs,33.812261,
83,10991,3,1.2693479652054567,182165,19xx,,33.628139,-117.78579
84,,Three,1.2194508959512271,184879,19xx,Downtown,,-117.727493
85,,Three,2.5,788395,19xx,,,
86,,,,110401,1943,Outskirts,,
87,,4,,645021,,Downtown,34.405105,-118.878427
88,6310,Three,2.5,153961,,,34.235771,-117.906997
89,8354,4,,794352,19xx,Uptown,,
90,large,Three,,437651,,Outskirts,,
91,large,,,546209,,,34.326086,
92,,2,,403821,,Uptown,34.705568,
93,,,2.2657619333229024,649306,,Outskirts,,
94,11349,,,795106,1901,Downtown,,-118.948988
95,large,3,2.5,412653,19xx,Outskirts,34.697212,-118.771687
96,,,1.1366634714939197,193435,1928,Downtown,,
97,large,1,2.970155844100339,346045,,Uptown,,-118.371
98,large,Three,,124117,19xx,Uptown,,
99,,5,2.5,622243,19xx,,34.780613,-118.542068
100,6402,3,2.5,393125,,Suburbs,34.532354,-117.55978
101,large,2,,202492,,Suburbs,,
102,,Three,,614944,,Suburbs,,-118.198202
103,large,,2.5,330957,19xx,,,
104,large,1,,776079,19xx,,,-118.321064
105,large,,1.3992908228811403,494329,19xx,,,-117.592777
106,large,Three,2.5,748834,2021,,33.884959,-118.981152
107,large,3,3.9760657806845505,635348,,Suburbs,,-118.142485
108,large,,1.928485293956403,274029,1973,Suburbs,34.63123,
109,large,Three,3.55241923457087,212254,,Suburbs,33.824971,
110,,2,2.5,465661,19xx,Suburbs,33.668974,-118.357887
111,11110,3,,163897,,Downtown,34.776848,-118.666837
112,large,,3.2907063661498013,792169,,Uptown,33.819484,
113,6160,Three,2.3228326468749083,399695,,Uptown,33.761101,
114,large,1,3.14768896923455,762513,,,34.381558,-118.940806
115,4934,Three,,688570,19xx,Downtown,,
116,large,,,217138,19xx,Midtown,33.635964,-118.67419
117,large,Three,1.5790766650103691,649954,1920,Downtown,34.492293,
118,,,,348537,1944,Uptown,,-118.826335
119,large,,,577311,1965,Midtown,,
120,11304,Three,,754726,19xx,Outskirts,34.052434,
121,large,5,2.5,237298,,Downtown,34.258687,
122,,,,316878,,Suburbs,,
123,5277,4,2.5,707148,1984,Midtown,33.571435,
124,large,Three,2.33255177744326,164332,,Midtown,,
125,large,Three,3.157923323847354,102031,2019,Downtown,34.133376,-118.072388
126,large,,2.6552947456136593,491630,1946,Downtown,34.534775,
127,large,6,3.81009279947497,458736,,Suburbs,34.104272,
128,large,Three,2.5,628406,1918,Midtown,34.694061,
129,11073,,2.5,268631,1982,Downtown,34.079933,
130,large,4,,564917,1962,,,
131,,4,,538236,,Suburbs,34.316008,-118.286663
132,,3,1.7657337708575032,112183,1992,,,
133,,,2.5,168303,19xx,Outskirts,,
134,large,Three,,248779,1982,Downtown,34.221938,-118.556356
135,,,1.3758271277847125,424760,1944,,34.475338,-118.797357
136,,Three,2.5,633976,19xx,Outskirts,33.768506,
137,10564,Three,1.2298079019553887,476855,1969,Downtown,,-118.845994
138,7052,4,,500798,,Uptown,,-117.690369
139,,,,105109,19xx,Outskirts,34.301547,-118.990838
140,large,,2.41533569148115,234274,1940,Downtown,34.359311,-118.524335
141,,,,197677,19xx,,,
142,7057,2,3.186792423624898,333675,,Outskirts,,
143,8028,,,430822,1959,Downtown,,-118.830448
144,,Three,2.5,704044,1977,Midtown,,
145,4622,Three,,220177,19xx,Midtown,33.806314,
146,11716,5,2.5,702360,19xx,Downtown,,-118.759642
147,10048,6,2.5,630645,,Uptown,,
148,7944,,2.5,641297,,Uptown,34.242574,-118.609974
149,,6,3.7557765350148458,369043,1970,Downtown,33.896033,-118.112857
150,,4,2.5,301089,1928,Suburbs,,
151,large,Three,2.177203138547946,630069,1931,Uptown,,
152,large,Three,,733303,,Downtown,,-117.796764
153,large,1,3.447738117091581,637522,,Downtown,34.578568,
154,8644,Three,2.5,357790,,Downtown,34.512398,-117.826196
155,8523,5,2.5,438621,19xx,,34.120365,-118.729293
156,9003,,,545099,19xx,Midtown,,
157,10091,2,2.5,367747,19xx,Midtown,34.021751,-118.99015
158,,Three,2.695703501031296,546244,,Suburbs,,
159,large,Three,,337262,,Uptown,,
160,large,5,2.5,589142,1906,Suburbs,,-118.156606
161,,,3.890383730599064,688376,,Uptown,,
162,7337,Three,,620846,1906,Outskirts,,-118.299634
163,8046,,2.5,130516,1928,,,-118.190671
164,11213,Three,,159810,1933,Outskirts,34.651646,
165,large,,2.5,750695,,Midtown,33.623249,
166,10173,3,2.5,588449,,,33.619604,-117.804838
167,,2,2.5,190704,,Downtown,,
168,9720,Three,,439509,,Suburbs,,
169,7545,6,,573928,,,,
170,,,,608985,,Midtown,34.399414,
171,5364,,,384473,19xx,Downtown,,
172,,1,2.5,466499,19xx,Suburbs,33.813829,-117.743887
173,10768,5,2.5,572401,,Midtown,,
174,large,2,2.5,465797,19xx,Outskirts,,-117.573507
175,,Three,2.5,282457,,Midtown,33.520845,
176,9733,4,1.592705085387053,690090,,Outskirts,33.547073,-118.473041
177,5157,Three,,161445,,Midtown,,
178,6441,,1.1213443310025677,638658,19xx,Outskirts,,
179,,,2.5,559576,,Uptown,,-117.775359
180,9044,1,,158927,19xx,Uptown,,
181,10719,,,741207,1976,Suburbs,,-117.667973
182,9407,,2.5,281289,19xx,Uptown,34.04701,-118.971123
183,5723,5,2.5,249068,,Outskirts,33.821765,-118.495964
184,11227,6,1.4552936243567056,531461,,Downtown,34.353546,
185,7071,1,2.5,176919,19xx,Outskirts,33.544146,
186,large,3,,440253,19xx,Suburbs,34.279695,-118.569306
187,,4,2.0740173866518057,214876,19xx,Outskirts,33.622429,-118.274854
188,,3,,110793,19xx,Downtown,,
189,,Three,2.4139268531034146,192113,,Outskirts,34.071434,-118.359452
190,5769,3,,329986,,Downtown,33.936135,-117.928061
191,large,,,741286,19xx,Downtown,34.17257,
192,6010,Three,,117385,,,33.645758,-118.600136
193,,5,3.6941778686164497,210417,,,,
194,large,6,,729020,19xx,Uptown,,
195,10412,2,2.5,590121,1998,,,-118.857894
196,,,,128445,1930,Downtown,33.944165,-118.584956
197,large,Three,,106592,2009,Outskirts,33.619698,-118.159994
198,large,6,1.643773732633036,668764,,Suburbs,34.700637,
199,,1,2.5,797468,1970,Outskirts,34.104245,-117.93395
200,8340,,,669237,1900,,,-118.529282
201,11585,,2.5,469744,1965,Midtown,34.21283,-118.382931
202,large,,1.1188668000328028,422455,1926,Downtown,,
203,large,Three,,492079,19xx,Downtown,,-117.653142
204,8600,4,2.5,280238,,Uptown,34.145173,
205,large,Three,,666942,,Outskirts,,-118.753401
206,large,1,,626900,19xx,Suburbs,34.327021,
207,large,6,2.5,552899,1924,Downtown,34.505682,
208,large,5,1.5912463543014375,213160,1917,Suburbs,,-117.562472
209,,,3.3727230525065233,571172,,Downtown,,
210,large,,,178328,19xx,Outskirts,34.464555,
211,,Three,1.3157396959942136,196855,19xx,Suburbs,,-117.634161
212,8954,Three,,531993,1928,Suburbs,34.062605,-117.62754
213,,,2.5,226199,19xx,,,
214,large,Three,2.4044877927695394,396736,1972,Midtown,,-118.693133
215,,Three,,733913,1988,Suburbs,33.823768,-118.041332
216,,,,688269,,Uptown,,
217,large,,,495736,19xx,Suburbs,,
218,large,5,,794555,,Suburbs,,-118.941802
219,,,2.5,107967,1921,,,-118.690455
220,11546,Three,2.5,565631,,Suburbs,,
221,,Three,2.5,262406,19xx,,,
222,large,6,,273427,1978,Outskirts,34.433743,-118.860321
223,7834,2,,225451,1982,Uptown,,-118.744082
224,9032,4,,494354,19xx,Suburbs,34.56609,-117.740072
225,7737,,2.5,370906,,Suburbs,33.785063,
226,,Three,,115056,19xx,Suburbs,33.526778,-117.825985
227,,1,2.3053376910876984,753695,1946,Suburbs,,
228,,Three,2.5,528144,19xx,Midtown,,-118.242865
229,large,6,,601265,1972,Downtown,,
230,,Three,2.5,628313,19xx,Uptown,34.753214,
231,,,2.5,113331,19xx,,,-118.914182
232,6451,1,,399783,,Midtown,,
233,large,2,,448071,,Downtown,,-118.138975
234,,5,,239377,19xx,Uptown,34.096535,
235,,Three,1.837515331997899,543963,1920,Suburbs,,
236,4791,Three,3.7462686133092564,418515,1931,,,
237,,Three,3.712106459822425,429377,19xx,Suburbs,,
238,,,2.5,602594,1967,Uptown,33.861669,-118.81174
239,9618,Three,2.5,520642,,,33.789927,-118.162482
240,8453,3,3.4356760745577866,474541,19xx,Downtown,,
241,,1,1.2302433014842522,534344,,Outskirts,,-117.649798
242,large,,2.5,631557,1966,Downtown,,
243,,Three,,668293,,Uptown,,
244,large,Three,2.7553048712610675,651825,19xx,Suburbs,34.390303,-118.584528
245,11077,Three,,749696,,Midtown,33.597283,-118.673505
246,large,,2.5,663909,19xx,Uptown,,
247,6628,,,740062,,Downtown,,
248,9006,,2.5,609421,,Uptown,,
249,large,Three,2.5,439239,,,34.697867,-118.533733
250,large,,,340672,,Downtown,,
251,10378,5,2.0333552583624703,556118,19xx,Uptown,34.793709,
252,10319,4,3.490801292959106,308518,,Midtown,34.233176,-117.773321
253,,Three,,634843,19xx,,,-117.910005
254,7634,,1.8100398598248735,673053,19xx,Midtown,,
255,large,Three,,563536,,Midtown,,-118.015844
256,large,5,2.5,690293,,Suburbs,34.547944,
257,,,1.4207613356508975,115165,,Midtown,34.611156,
258,8950,6,2.5,136960,1995,Downtown,33.815251,
259,large,Three,,307276,,Outskirts,,-118.398419
260,9308,,2.5,208690,19xx,Outskirts,,-117.837232
261,10786,Three,2.3007490863342843,217395,,Midtown,,
262,7156,3,,130653,1978,Downtown,34.184047,
263,6532,4,,630128,1925,Suburbs,,
264,6257,3,,790809,,,,
265,,Three,3.7050733293812828,343723,19xx,Downtown,,-118.984923
266,11426,Three,3.4917901855139464,287649,1909,Outskirts,33.962782,-118.750845
267,8919,3,3.751810082694435,315028,1947,Suburbs,,
268,,Three,,288978,1990,Midtown,,
269,large,3,,257112,19xx,Suburbs,,
270,large,,2.5,400923,19xx,,,
271,,Three,,281155,19xx,Uptown,,
272,large,,3.6440878656285762,538385,1918,,33.909837,-117.907453
273,4737,,2.5,261934,1971,Midtown,,
274,10131,,2.5,662274,1977,Midtown,,-118.406952
275,5822,,3.6909442805510313,298861,,,33.970994,
276,4178,5,2.4493514687349514,634750,1961,,33.7745,-118.105315
277,,4,,254935,19xx,Suburbs,34.008182,-118.867387
278,4574,3,,343628,1910,Uptown,,
279,large,4,2.5,764908,1970,Suburbs,33.72372,
280,large,1,2.5852746811582734,543376,1934,Suburbs,33.74831,
281,large,Three,,394377,,Suburbs,33.554693,
282,8245,,1.0559221193165282,691704,1997,Midtown,34.102203,
283,9973,5,2.5,100613,,Downtown,33.813606,
284,5634,4,,536735,,Suburbs,,
285,large,Three,2.5982846816510494,518393,,Outskirts,,
286,large,Three,1.2859054625069408,635605,1986,Uptown,,-117.73132
287,large,Three,2.5,520217,1907,Uptown,34.667429,
288,,Three,2.9141446238041464,561681,2014,Midtown,34.088878,
289,8952,5,2.5,187388,19xx,Downtown,34.762409,-118.747235
290,,4,,250457,19xx,Downtown,33.740757,
291,large,,2.2169870171829826,749782,,Suburbs,,
292,7217,6,,374801,19xx,Outskirts,33.926391,
293,,4,3.2842249671293002,433722,,Downtown,,-117.587886
294,,Three,1.6349109236979245,543216,,,34.213142,-118.421652
295,5489,Three,1.7703063092880051,138036,19xx,Uptown,34.085833,-117.522876
296,,1,1.551639934553163,648087,,Suburbs,,
297,9568,Three,,317324,1911,,33.541606,-117.722318
298,large,,2.5,256350,19xx,,,
299,large,,,704217,19xx,Downtown,,-117.666918
300,,Three,2.5,222657,,Uptown,,-118.053771
301,6681,,3.7115909496591115,296904,,,,
302,10237,2,,653999,1955,Midtown,,-117.709199
303,,3,,706951,1982,Outskirts,,
304,large,,2.5,642480,,,34.177052,-118.341376
305,large,2,2.5,534583,1968,,34.598979,-118.142642
306,8763,,2.5,384353,1921,Uptown,,
307,,3,1.2025226076748092,566431,1982,Midtown,34.172804,-118.216282
308,9274,3,,224146,,Outskirts,,
309,,,3.9185571293846966,661660,2023,Suburbs,,-117.729331
310,,1,,588731,19xx,Outskirts,34.119728,
311,7939,,3.7090441848905495,690255,1952,Outskirts,,-118.031522
312,,Three,,423610,,Uptown,34.393445,
313,4429,Three,2.5,398782,1915,Downtown,,-118.05685
314,,3,2.288383976466939,523634,,Outskirts,34.480965,
315,10408,,2.5,203035,,Outskirts,33.944875,
316,large,Three,1.8933089328771158,784873,,Midtown,34.064563,
317,large,Three,,294665,19xx,Midtown,34.664936,-117.676147
318,,Three,3.9593004867951187,289988,1900,Outskirts,34.388872,
319,large,1,2.5908774117067304,471316,1994,Midtown,,
320,,6,2.5,167502,19xx,Uptown,34.360384,-118.771602
321,,Three,2.5,709629,1988,Suburbs,33.564037,-117.699396
322,large,Three,2.5,629420,2011,Midtown,34.481826,
323,,,,609960,,Suburbs,,-117.907107
324,,3,,147145,1915,Midtown,,
325,large,,,535937,,Midtown,,-118.100792
326,large,4,2.888302146622383,634078,2005,Uptown,34.577225,
327,large,,,244244,1956,,,
328,large,4,,141431,,Downtown,,
329,,,2.5,432382,,Downtown,34.738242,
330,large,4,3.1739918873763626,523345,1976,,,
331,9195,,2.5,158222,19xx,Uptown,33.681282,-118.85457
332,11542,,2.5,513279,2006,Downtown,34.606079,-118.768682
333,large,Three,2.5,644531,1953,Uptown,,
334,,,,543709,1952,Midtown,34.045148,-117.586777
335,large,2,2.5,340600,19xx,,,-118.831321
336,4050,5,2.898335904689001,590189,2013,Downtown,,
337,6426,Three,,141449,1970,Outskirts,,-117.67927
338,large,,,581145,1974,Downtown,33.983996,
339,11277,4,1.95133232071481,104457,1937,Midtown,33.630921,-118.382808
340,,,2.5,716608,,,,-118.760222
341,large,6,2.5,778055,19xx,,34.373259,
342,large,,2.5,341057,,Downtown,34.124368,
343,,3,2.5,565775,,Downtown,33.610163,-118.134147
344,large,Three,,493264,,Uptown,,
345,5490,3,,201371,19xx,Outskirts,34.468444,-117.639129
346,,2,1.5766505305716403,282157,1929,Uptown,,-118.451871
347,large,4,,266821,19xx,Downtown,,-117.917619
348,8122,,1.7633010244721017,303623,2013,,,
349,10372,4,2.5,393937,,Midtown,33.694229,
350,,,2.5,461377,1988,Suburbs,,
351,9770,,2.5,731579,,Suburbs,34.20045,-118.657647
352,10654,Three,1.505493383448647,432237,1995,Midtown,33.735203,-118.277976
353,large,6,2.5,293676,19xx,Outskirts,34.202072,
354,5964,,,392728,1992,Outskirts,34.327447,
355,8170,Three,,364274,,Uptown,34.496994,
356,large,2,2.5,786510,19xx,Midtown,,
357,8778,6,2.038788940102114,131603,19xx,,,
358,large,,1.518346618788226,580529,,,33.712085,
359,large,,,138072,,,,
360,8664,5,2.7004170787360486,149708,,Midtown,33.87784,-118.391919
361,large,6,2.5,684642,19xx,Uptown,33.549068,-118.138811
362,5113,,2.5,726553,,Midtown,,
363,large,4,2.5,709486,,Downtown,34.332406,-118.475916
364,,2,,400601,19xx,Suburbs,34.70959,-118.713545
365,,,2.9473068563050204,766097,19xx,Uptown,,
366,,,3.477707214310084,620907,1985,Downtown,34.631646,
367,large,,,137359,,Midtown,33.572505,-117.625297
368,large,,1.8940921461045561,749172,2003,Uptown,,
369,5425,,1.3848529302438635,294713,19xx,Uptown,34.051924,
370,large,,1.6016719230885732,436736,19xx,,33.732934,
371,6124,1,,314544,1962,Suburbs,34.510187,-118.220956
372,large,1,,171561,,Downtown,,
373,,2,2.5,652301,,,,
374,8310,Three,1.433814245970953,782992,,Outskirts,,-118.429581
375,large,5,2.5,538032,,,33.804601,
376,9351,4,3.2208262418411993,679599,19xx,Outskirts,,-117.807414
377,,,2.0958049599833517,143264,19xx,Midtown,34.26734,-118.579785
378,7106,,2.5,186526,1961,Uptown,33.736439,
379,large,,,715456,,,,-117.704835
380,8291,Three,2.5,703193,19xx,Suburbs,,
381,,Three,2.056579105406045,508561,19xx,Uptown,,
382,4293,1,,269120,,Downtown,,
383,8682,Three,2.416603700553755,644212,1900,Suburbs,,
384,large,,2.5,256162,1975,Downtown,34.100267,
385,8744,,2.5,537111,1919,Suburbs,,-118.004615
386,7395,,,666025,,Suburbs,,
387,5221,6,3.2502176347721545,732207,1963,Suburbs,,
388,11898,2,1.6766022968616672,343083,,Midtown,34.335339,-118.77882
389,8893,5,,297751,,Suburbs,,
390,,,2.5,524492,,Uptown,,
391,,5,2.5901512339501913,497708,,Downtown,34.040368,-117.888628
392,6999,2,2.5,617369,19xx,Uptown,,
393,large,Three,,776038,19xx,Uptown,,-117.785683
394,9707,Three,3.8331555477749384,448554,1996,Uptown,,
395,10141,,,333207,19xx,Midtown,,
396,,6,2.8458877815800836,107661,19xx,Outskirts,,-117.751874
397,,Three,2.5580068314976256,595668,,,,-118.747777
398,large,1,,235721,19xx,Midtown,,-118.497968
399,9026,,,135123,,Midtown,,
400,,1,2.5,621138,1924,Suburbs,,
401,large,Three,2.5,123261,1986,Suburbs,,
402,7448,6,2.46343847890017,327097,,Outskirts,34.330723,-118.315038
403,7715,Three,3.415801402161372,298303,,Outskirts,,-117.981754
404,large,2,2.5,351206,2015,Midtown,,
405,6642,5,,751552,,Uptown,,
406,,4,2.5,752842,,Downtown,,-117.557524
407,large,Three,1.8567334635433386,439908,,Uptown,34.568438,
408,6386,,2.5,418755,,Suburbs,,-118.720423
409,,3,2.5,378333,,Uptown,,
410,large,,2.5,730865,1932,Midtown,33.999261,
411,,,2.5,144430,1990,Suburbs,,
412,large,2,2.870726299980852,520846,1997,Outskirts,33.636183,-118.953865
413,,Three,,296894,,Midtown,,-118.549755
414,large,,3.9158418725607005,648581,19xx,Suburbs,33.942735,-118.082722
415,large,,,258071,1936,Downtown,,
416,7501,6,,254841,19xx,Suburbs,,-118.433682
417,10165,,2.5,677480,,Suburbs,34.501135,
418,large,2,2.5,420579,1928,Midtown,,-118.82552
419,9517,,,490559,1971,Suburbs,34.507799,-118.591692
420,,4,2.4055602607345614,495439,19xx,Suburbs,,
421,,Three,2.5,253374,19xx,,,-117.523399
422,,,2.5,782688,1971,Downtown,33.568184,-118.0183
423,,,3.006018296118843,467482,1947,,,-117.555794
424,,,2.942980952094828,531814,19xx,Midtown,,-118.07497
425,,,1.9222756322349057,707887,1906,Downtown,,-118.920541
426,,Three,3.5742344884882846,313798,1967,Midtown,34.002514,
427,8595,,,272214,19xx,Uptown,34.185664,-118.865407
428,9766,Three,2.5,659948,,Suburbs,33.710888,-118.384311
429,large,Three,2.5,675951,1927,Downtown,34.387732,
430,,,1.7894464456583208,390289,,Suburbs,33.692102,
431,6864,Three,2.3312075067842732,195069,1902,Downtown,34.283893,-117.756227
432,large,4,,349281,1946,Midtown,34.052134,-118.806026
433,,,1.854093130366178,224011,19xx,,,-117.898625
434,large,Three,,791119,19xx,Uptown,,
435,large,3,2.5,742666,,Midtown,34.393757,
436,large,5,2.5,287882,,,34.588935,-118.570242
437,large,Three,2.7795519507156183,724207,,Outskirts,,
438,,3,,539764,1933,Outskirts,34.271703,-118.697934
439,5307,,2.5,402056,19xx,,,
440,10395,,2.093992082220117,101968,,Downtown,,
441,4725,1,1.6347325330280356,401260,2020,Midtown,34.254784,-118.644452
442,,,1.6001629659269954,716728,,Midtown,34.536872,-117.831807
443,7139,Three,,274324,19xx,Downtown,33.667121,
444,,5,,240370,19xx,Midtown,,-118.617949
445,large,2,2.5,162775,,,,-118.033278
446,7782,,,517458,,Uptown,34.636212,
447,large,Three,1.2097897465832528,230144,1927,Suburbs,34.075441,-117.828909
448,9236,,2.5,684899,1990,Suburbs,34.656841,
449,5994,Three,1.964823280100892,404014,19xx,Downtown,34.243654,-118.22383
450,10318,4,2.1511956180822924,584739,2019,,,
451,7579,,2.5,606685,19xx,Suburbs,33.846406,
452,large,,3.5405768791536323,295608,19xx,Uptown,34.089581,-117.732345
453,large,Three,2.5,618577,19xx,Downtown,,
454,6847,2,,184905,,Midtown,34.093827,
455,large,Three,2.5,165460,19xx,Suburbs,34.348611,
456,,6,3.4759010726022814,220952,19xx,Uptown,34.048783,-117.678075
457,11423,Three,2.5,778990,1928,Suburbs,,
458,large,,2.5,704378,2008,Outskirts,33.727874,
459,9083,3,1.2173318522144794,634003,,,,
460,,,,712733,19xx,Uptown,33.516904,
461,,4,,235653,1944,Suburbs,34.789359,
462,large,,,531544,19xx,Uptown,34.749271,
463,,2,2.030747412464481,480681,1976,,,-118.075264
464,large,4,2.5,495639,,Downtown,,
465,11412,Three,2.9565893653486626,639945,19xx,Midtown,33.634061,-117.977245
466,large,Three,1.0511131058711407,278303,19xx,Uptown,34.41831,-118.479608
467,,Three,3.626979028998644,205540,1949,Outskirts,,-117.721
468,,Three,2.5,253481,1966,,,-118.320142
469,large,Three,1.8980385896398135,569544,19xx,Uptown,,-118.50012
470,,Three,,499769,,Downtown,,-118.300914
471,,Three,1.7779535706831824,208948,,Uptown,,-117.995778
472,9708,Three,,255996,19xx,,33.660189,
473,,4,2.5,311540,19xx,,33.933326,
474,large,5,2.5,633011,,Uptown,,
475,large,1,1.0579600287659323,688050,19xx,Outskirts,,-118.318228
476,large,,1.6711718494253542,623467,,Uptown,,
477,,1,2.079741330911852,592671,19xx,Outskirts,33.95084,
478,large,2,2.5,221694,19xx,Midtown,,-118.726328
479,9288,Three,2.5,718650,19xx,Outskirts,34.616771,-118.316726
480,,1,3.881196436577532,708522,1924,Outskirts,,
481,11467,Three,2.5,129904,1955,Outskirts,34.641326,
482,6714,,3.2521056959583516,477811,1968,Outskirts,,-118.200709
483,10539,,2.5,782359,1996,Uptown,34.239136,-118.787339
484,4908,4,2.5,167300,19xx,Outskirts,34.469066,
485,large,,,474189,,,33.596803,-118.455265
486,10281,,2.5,218089,,Downtown,33.971177,-117.897562
487,8107,5,3.1032185829602423,277387,19xx,Suburbs,,
488,,Three,2.5,683251,,,,-118.430016
489,large,6,,660229,19xx,,,
490,,Three,,130847,1991,Uptown,,-118.207664
491,8721,,,247316,,Downtown,,-117.80216
492,large,Three,3.6374123528005717,519615,19xx,Outskirts,,-118.976728
493,10199,Three,,450942,19xx,Suburbs,34.085925,
494,large,,2.5,211570,,Downtown,,
495,,,1.1715538714305018,613740,2019,,,
496,5184,Three,2.5,298748,,Uptown,,-118.863675
497,large,3,,298642,,Downtown,,
498,,Three,,507292,,Downtown,,-118.127477
499,11996,,3.4281604301415847,535123,,Outskirts,,
500,9398,Three,3.7643300437945744,443889,,Uptown,,-118.790139
501,,Three,3.9013413308580738,546253,1921,Downtown,,
502,,4,,159352,1909,Suburbs,33.528012,-118.884045
503,large,,1.5891561934447658,627684,1995,Suburbs,34.064326,-117.963367
504,,2,,653983,19xx,Midtown,,
505,large,Three,,185071,,Uptown,34.091042,
506,large,Three,,185763,,Midtown,33.593292,
507,large,Three,,765655,1935,Midtown,,
508,large,Three,3.8318831395912363,788870,,,34.241172,
509,large,Three,2.5,554340,19xx,Suburbs,34.037779,-118.883346
510,large,,1.3137071171780321,706646,19xx,Downtown,34.041172,
511,5690,Three,2.5,175498,19xx,Midtown,34.551036,
512,,1,3.2393489991176097,109509,19xx,Midtown,,-117.937225
