ID,LotSize (sq ft),Bedrooms,Bathrooms,Price ($),YearBuilt,Neighborhood,Latitude,Longitude
85,'?',6,1.938871620202598,263471,'?','Midtown',34.334362,'?'
86,'?','Three',2.5,350961,'19xx','Outskirts',34.658783,'?'
87,'?',6,2.4019908656298266,394141,'19xx','Downtown','?',-118.760498
88,'large','Three',3.565032833345495,517594,1923,'?','?',-118.346791
89,'?','?',3.570653327171472,449960,'?','Downtown','?','?'
90,'?',2,2.5,471896,1940,'Midtown',34.578315,-117.685978
91,'large','Three','?',531351,'19xx','Outskirts','?','?'
92,9427,'Three','?',698822,'19xx','Midtown','?','?'
93,7682,'Three',2.5,740891,1950,'?',33.92482,-118.371163
94,'large','Three','?',494194,2001,'Downtown',34.32402,-118.778901
95,11150,5,'?',782604,1998,'Downtown','?',-118.27602
96,'large','Three',2.5244231904755954,367965,'19xx','Uptown',33.815615,-118.374391
97,'?',5,'?',191177,'19xx','Suburbs','?',-117.626191
98,'?','?',2.5,274545,'19xx','Outskirts','?','?'
99,'?','?','?',362399,'?','Suburbs',34.077019,-117.750648
100,5047,'Three',2.5,340010,'?','Outskirts',33.826725,-118.90991
101,'large','Three','?',425968,'19xx','Uptown',34.432543,-117.763055
102,'large','?',2.5,303146,'19xx','Midtown',34.556227,-118.364599
103,'?',1,1.6416661161009491,318577,'19xx','Outskirts',34.676135,'?'
104,'large','Three','?',519626,'19xx','Downtown','?',-117.975934
105,'large','Three','?',783065,'?','Midtown','?','?'
106,'?','Three','?',619056,'?','Outskirts',33.914649,'?'
107,'?',2,'?',273354,1932,'?',34.584206,-118.197139
108,9937,'?','?',758764,'?','Uptown',33.703568,'?'
109,'large','Three','?',711763,'?','Outskirts','?',-118.243444
110,9841,'?',1.2529076556578098,251707,1995,'?',33.821207,-118.52577
111,'?','Three','?',589103,'19xx','Suburbs',34.297955,-117.873154
112,11853,'Three',1.6329764801062936,386307,'19xx','Outskirts',34.761349,'?'
113,9826,6,3.118628563668231,271480,1907,'Suburbs','?','?'
114,'?',6,'?',443156,'19xx','Suburbs','?',-118.867427
115,'?',6,2.5,663587,'?','Uptown',33.732307,'?'
116,'?','Three','?',356475,'?','Suburbs',34.218995,'?'
117,'?','Three',3.0224410409762825,458735,'?','?',34.794693,-118.289309
118,8588,'Three',3.848637771986294,358503,'?','Downtown','?',-117.806705
119,11808,'Three',2.5,687032,'19xx','Uptown',33.814791,-117.522524
120,'?','Three',2.5,207324,'?','Downtown',33.829521,-118.706242
121,4809,'Three','?',765346,'?','Midtown',34.255626,-117.641596
122,'?','Three','?',528536,1970,'Midtown','?',-117.789914
123,6691,'?',2.961849949226265,673479,'19xx','Suburbs',34.307953,-117.648948
124,5090,1,3.4525855034707327,330839,'?','Downtown',34.382337,'?'
125,'?','Three','?',243635,'?','Outskirts','?',-117.960383
126,'large',6,2.5,230514,1968,'Outskirts',33.833828,'?'
127,5790,'?','?',681458,'?','?','?',-118.337614
128,'?',3,2.5,495828,'19xx','Downtown','?','?'
129,'?','Three',2.5,102588,2014,'Suburbs',34.010842,'?'
130,'large','Three',2.1167092062337787,536681,'19xx','Outskirts',33.81755,-117.695494
131,'?','Three',2.9274147039901166,611047,'?','Suburbs','?',-118.903703
132,'large','?',2.5,229956,'19xx','Suburbs','?',-117.547691
133,5765,'?','?',472924,1971,'Suburbs',34.55402,-118.561959
134,'?','Three','?',495713,'19xx','Downtown',34.788724,-118.688558
135,10857,'Three','?',492535,'?','Uptown','?',-118.055538
136,'large','Three',2.5,345055,'19xx','Outskirts',33.989479,'?'
137,8057,'?',1.5852789165114447,610511,'?','Suburbs','?',-118.990279
138,11830,'Three',2.5,429713,'19xx','Outskirts',34.735659,-117.553548
139,6314,2,2.1264099922436825,626323,'?','Uptown','?','?'
140,9945,3,'?',799504,1915,'Outskirts','?','?'
141,'large','Three','?',354940,'?','Outskirts','?',-118.36073
142,11814,6,2.5,284749,2002,'Downtown','?','?'
143,'large','Three',2.5,495536,1900,'Uptown',34.525325,'?'
144,'large',1,2.353493766628513,616747,'?','Suburbs',34.22254,'?'
145,'large',1,'?',702851,1934,'Uptown',33.896299,'?'
146,'?','Three','?',751779,2011,'Uptown',33.850176,'?'
147,5107,'Three',2.5,662984,1975,'Downtown',34.612736,'?'
148,11427,'?',1.943669639460411,177296,'?','Suburbs',34.706155,'?'
149,'large','?',2.5,765960,'?','Suburbs','?','?'
150,11165,5,'?',706462,'19xx','Downtown',33.516259,'?'
151,10198,'?',2.52044433439291,571875,'?','Midtown',34.456687,'?'
152,'?','?',2.5,190271,'19xx','Downtown','?',-117.969983
153,'?',4,'?',285633,'19xx','Suburbs',34.471544,'?'
154,6385,'Three','?',489964,'19xx','?',34.387728,'?'
155,6281,'Three',3.4080048413855804,734216,1944,'Outskirts','?','?'
156,7962,'?',2.5,157804,1994,'Uptown',34.565749,-118.981195
157,8324,'?',2.5,658786,'?','Midtown',34.307423,'?'
158,'large','Three',2.3667003338153307,110725,'19xx','Uptown',34.002048,'?'
159,8998,'Three','?',313401,1950,'Downtown','?',-117.84847
160,11692,'?',1.3436758366923782,156955,'?','Outskirts','?','?'
161,'large','Three',2.5,474702,2017,'Outskirts','?',-117.68855
162,'large','?','?',343866,'?','Outskirts',34.692084,'?'
163,'large','Three','?',548035,2003,'Downtown',34.437564,'?'
164,'large','?',1.4016458626637647,289266,'19xx','Midtown','?','?'
165,6844,'Three','?',655042,'19xx','Suburbs',34.662008,'?'
166,5432,'Three','?',713334,'?','Suburbs',34.474465,'?'
167,'large',5,'?',163728,'19xx','Suburbs','?','?'
168,'large','?','?',693782,'?','Outskirts',34.591483,'?'
169,'?','Three',3.253591648047312,760270,'?','Downtown','?',-118.493711
170,11258,3,2.5,640037,'?','Outskirts','?',-118.731826
171,4957,3,2.5,649136,'19xx','?',34.391302,'?'
172,'?','?',1.1427183744612912,594618,2004,'Suburbs','?','?'
173,7199,'?',1.9963488583855595,344821,'?','Midtown','?','?'
174,10373,'?',1.5086614710134043,639922,1942,'Uptown',34.244378,-118.106048
175,'large','?','?',348353,'?','Downtown','?',-118.623597
176,'?','Three','?',779231,'?','Midtown',33.642719,-118.936907
177,'?','?','?',673870,'19xx','Uptown','?','?'
178,'large','Three',2.1095856225264487,498519,'?','Uptown',34.630103,-118.790791
179,6710,'Three','?',430203,'?','Suburbs','?',-117.714793
180,'large','Three',2.2845552084065504,504804,2023,'Downtown',33.530916,-117.92603
181,'?',3,'?',245793,'?','Downtown','?','?'
182,'large','Three',1.3634136001295938,410546,'?','Midtown',34.39031,-117.907866
183,6179,'?',2.5,660445,'?','Outskirts','?','?'
184,'large','Three',3.3188341919953084,751224,'?','Downtown',33.62003,'?'
185,'?','?','?',119405,'?','Suburbs','?',-117.811172
186,8716,1,2.5,216693,1902,'Suburbs','?','?'
187,'large','Three',2.2927459499396843,581822,'?','Suburbs','?','?'
188,10366,'Three',2.5,578641,'?','Midtown',34.108767,-118.691388
189,'?','Three',3.788074010256459,628639,'?','Midtown','?',-118.154683
190,'?','Three',2.0971486663027066,656677,1968,'?',33.726474,-117.624832
191,'?','Three','?',367190,'?','Downtown',34.401868,-117.704845
192,'large',6,'?',677472,'19xx','Outskirts',34.444466,-118.128223
193,'?',3,2.5,254025,1922,'Suburbs',34.65212,'?'
194,'large','?','?',199267,'19xx','?','?','?'
195,7118,'?','?',410401,'19xx','Downtown','?',-118.519777
196,'?','Three','?',168647,1913,'Suburbs',33.672494,-118.134366
197,'?',5,'?',378196,1918,'?',33.659476,-118.601367
198,'large','?',2.5,381407,1980,'?',34.752029,'?'
199,'?','Three','?',687438,'?','?',33.595915,'?'
200,5315,'Three',1.963368724936505,608298,'?','Midtown','?','?'
201,'large','Three','?',266389,'?','Midtown','?',-118.250901
202,10232,'?',2.738839906710936,250133,'?','Uptown',33.996193,-117.673628
203,'?','Three','?',617332,'?','Suburbs',34.540195,-117.525436
204,'large','?',2.5,598608,1917,'Downtown',34.109189,-117.671423
205,'?',4,'?',180944,1987,'Midtown',33.710806,'?'
206,5449,2,2.5,149649,'19xx','Downtown',34.694055,'?'
207,'large','?',2.5,528698,'?','Downtown',33.882421,-118.448105
208,'large',4,'?',364976,'?','Midtown',34.30383,'?'
209,4093,2,3.207956817487024,378894,'19xx','Outskirts','?',-117.712287
210,'large',4,1.0928873768149472,435873,'?','Uptown',34.697354,'?'
211,'?','?','?',587170,'?','Suburbs','?',-118.958203
212,'?','?','?',268647,'19xx','Uptown',33.965914,-118.892845
213,'large','?',2.5,502860,'?','Downtown',34.46453,-117.748822
214,5094,'?',2.947085400529781,774084,1970,'?','?',-118.243426
215,'large',4,2.5,438132,'?','Downtown','?','?'
216,'?','Three',1.876087158137977,374403,1956,'Uptown',34.529603,-118.916602
217,10325,'?','?',383993,'19xx','Midtown','?',-118.599325
218,6251,3,'?',201173,'?','Uptown',34.070902,'?'
219,'?','Three',3.252994101396519,123144,'19xx','Uptown',34.096505,-118.507672
220,'large',5,'?',128731,'?','?',34.001946,-118.2464
221,11650,'Three',2.5,714509,'?','Uptown','?',-118.669618
222,'?',4,'?',410667,'19xx','Midtown','?',-118.711996
223,'?','?',2.5,455467,'19xx','Downtown','?',-118.693153
224,'?',2,3.3776789260368716,754203,1921,'?','?','?'
225,6064,'?','?',230633,'?','Midtown','?','?'
226,'?','?','?',636066,'?','?',33.829226,-117.817501
227,'large','Three','?',784080,1958,'?',33.529899,-118.892602
228,'?',2,2.5,364692,'?','Suburbs',34.078908,'?'
229,'?','?','?',726726,'?','Downtown',33.734664,'?'
230,'large','?',1.0359766518830462,454795,'?','?','?',-117.570637
231,'large',4,2.5,161759,1916,'Outskirts',33.521518,'?'
232,11909,'Three',1.412503095150357,653632,'?','Downtown',34.574363,-118.539431
233,'?','?',3.211656637451444,381612,'?','?','?',-117.502283
234,'large',5,2.5,659482,'?','Downtown',33.946006,-118.616639
235,'large','?','?',367178,'?','?','?',-118.932008
236,8434,'Three','?',452631,1956,'?','?','?'
237,'large','Three','?',770818,1921,'Outskirts','?','?'
238,'?','?',2.159235972093303,224644,'19xx','?','?','?'
239,11328,'Three',1.3188008207759285,721643,'?','Suburbs','?','?'
240,5092,'?',2.8533798068854175,262991,2004,'Midtown','?',-118.07156
241,8635,'Three','?',544661,'?','?',33.555472,-117.992047
242,'large','?',1.9566171342571137,666313,1941,'Suburbs',33.544614,'?'
243,'?','Three','?',693751,1912,'Midtown',34.79363,-118.130798
244,4004,'?','?',339794,'19xx','Suburbs',33.613814,'?'
245,7837,'?',3.7261373615556033,368592,'?','Outskirts',34.671729,-118.893672
246,'large','Three','?',785906,'19xx','Uptown',34.087924,'?'
247,'?','Three','?',297431,1927,'Midtown','?',-118.456624
248,'?','Three',2.5,335282,1920,'?',34.332418,'?'
249,'large','?',2.5,601751,1903,'Uptown','?',-118.863638
250,'large',6,'?',493018,'19xx','Downtown',34.023769,-118.260377
251,'large','Three',2.5,349386,2006,'Uptown',34.137067,-118.765842
252,4866,4,2.5,205362,'?','Downtown','?',-118.932819
253,4535,1,2.5,453894,'?','Suburbs','?',-117.853802
254,'large',3,3.4787112208684743,775850,'19xx','Suburbs',34.555978,'?'
255,11728,'?',2.5,623410,'19xx','Uptown','?',-118.726158
256,'large',5,1.378541993872075,220501,'?','Outskirts','?',-118.28313
257,'large','Three',2.5,762234,'?','Uptown',34.563759,-117.566537
258,6422,'Three','?',508229,'19xx','Midtown','?',-117.885473
259,'?',6,'?',403632,1962,'Outskirts','?','?'
260,8420,'?',1.0107334577618605,410155,'19xx','Outskirts','?','?'
261,9000,'?','?',711263,1984,'Suburbs','?','?'
262,'?',6,'?',652252,'?','Uptown','?',-118.659292
263,'?',1,2.5,444511,'19xx','Midtown',33.63561,-118.014742
264,'?',3,'?',310660,'?','Downtown',33.598927,'?'
265,6889,'?',2.5,395120,'19xx','Outskirts','?','?'
266,'large',5,'?',268038,'?','Midtown','?','?'
267,'large',1,'?',159218,'19xx','Suburbs','?',-118.794351
268,9344,'?','?',488112,'?','Suburbs','?','?'
269,7668,2,'?',756263,'?','Suburbs',34.425479,'?'
270,'?','Three',2.2477164467312303,127157,'?','?','?',-117.954005
271,4321,'Three',2.3468112693850207,763371,1941,'?',34.560406,-118.073236
272,'large','Three',2.5,397361,'?','Uptown','?','?'
273,10019,4,2.5,569247,1946,'Midtown',33.527134,-118.338007
274,'large','Three',3.2000936137058016,678346,'?','?',34.638057,'?'
275,11576,'?',2.5,785362,1915,'Downtown','?',-117.5537
276,4770,'Three',1.5996521264840937,151559,'19xx','Downtown',34.542817,'?'
277,'large','?',2.5,112333,'?','Downtown',33.615001,'?'
278,'large',1,2.5,354915,'?','Suburbs',34.347597,'?'
279,8084,'Three',2.5,752271,'?','Midtown',34.665897,-118.297845
280,10524,'?',3.701372033861761,630461,'19xx','Uptown','?','?'
281,'?','Three','?',247782,'?','Midtown',33.547645,-118.685537
282,'?','?','?',401969,'?','Downtown','?',-118.050743
283,'?',2,2.5,757826,'?','Downtown','?','?'
284,'large','?',2.880379810648467,109869,1916,'Outskirts','?','?'
285,'large',4,1.590217784128223,608892,'19xx','Midtown',34.207184,-118.029099
286,'?','Three',2.5,274376,'?','Uptown','?','?'
287,4401,'Three',3.632985788892269,630450,'19xx','Suburbs',34.485623,'?'
288,7394,6,'?',386742,1929,'Downtown','?',-118.054947
289,'large','Three','?',121563,'?','Downtown','?','?'
290,10491,4,2.5,285216,'19xx','Midtown',34.279252,-117.612221
291,'?',4,'?',573752,'?','Uptown',33.601073,'?'
292,7003,'?','?',414934,'?','Downtown',33.721052,-117.997304
293,'?','?',3.664138473233682,428383,'19xx','Outskirts','?',-118.401005
294,'large','?',1.0176931107737683,205589,'?','Downtown','?',-118.570629
295,'large','?',2.5,204391,2022,'Outskirts',33.847692,'?'
296,'large','?','?',576053,'?','Suburbs',34.772709,-117.824009
297,5167,6,2.5,273276,2002,'Suburbs','?',-118.195103
298,11063,5,'?',430964,'19xx','Downtown',34.643413,-118.399038
299,'large',3,'?',148693,'?','Downtown',34.534629,'?'
300,4573,1,2.5,660576,'19xx','Outskirts',34.722006,'?'
301,6078,'?','?',482887,2021,'Midtown','?','?'
302,'large',4,'?',275991,'19xx','Midtown','?','?'
303,'large',3,2.5,273530,1951,'Outskirts','?',-118.18849
304,'large','Three',1.5041180196641877,391768,'19xx','Downtown',33.634879,'?'
305,'?','?',2.5,488372,1995,'Downtown',34.290295,-118.092401
306,6346,'?','?',558300,1926,'Suburbs','?','?'
307,'?','Three','?',152968,'19xx','Suburbs',34.61185,-117.890652
308,'?',2,2.5,100878,'19xx','Downtown',34.03808,-118.621175
309,11740,'Three','?',568063,1967,'Midtown',34.692157,'?'
310,'?',3,2.935950533211739,411408,'19xx','Uptown',33.935972,-118.993175
311,'?','Three',2.5,154468,'19xx','Suburbs',34.481972,-118.980769
312,'large','Three',2.5,366994,'?','Uptown',34.317266,-117.699038
313,9636,'Three',2.7831941599504386,347740,2004,'?',34.563593,'?'
314,8076,'?',2.5,757943,1963,'Midtown',33.776228,'?'
315,8940,'?','?',222012,1970,'Suburbs','?',-117.563109
316,'large','?',2.086324706748923,782671,'?','?',34.681374,'?'
317,11107,'Three',2.5,230762,'19xx','?',34.148212,'?'
318,'large','?',2.5,397076,'19xx','Downtown',33.735652,-118.560251
319,8634,'Three','?',369792,'?','Midtown',33.994679,-117.757901
320,7322,'?',2.5,312920,1917,'Downtown','?','?'
321,'large','?',2.5,767228,'19xx','Suburbs',34.056048,-117.534138
322,'large','?','?',325620,'19xx','Uptown','?','?'
323,'?','Three','?',524402,1968,'Suburbs','?',-118.307555
324,6186,'Three',1.9225467553948579,214671,'?','Downtown','?',-117.797548
325,'?',1,3.79711011094769,685544,'?','Midtown',33.653282,'?'
326,'large','Three',2.5,412707,1982,'Uptown',34.2573,'?'
327,'?',2,2.5,719186,'?','Downtown',34.482336,-118.448181
328,4057,'Three','?',316043,'?','Suburbs','?','?'
329,'large',6,'?',105927,'?','Suburbs','?',-117.894027
330,'?',1,3.79276572808364,355834,'?','Midtown','?','?'
331,'large','Three',2.5,725036,'?','Outskirts','?',-117.628564
332,11530,'Three',2.5,159420,1907,'Uptown','?','?'
333,'?','?','?',655192,'?','Midtown','?','?'
334,'large','?',2.8375510092807787,667747,'?','Suburbs',34.507777,'?'
335,7565,'Three',1.3820473380326925,340923,1994,'Suburbs',33.998821,'?'
336,'?','?',2.5,578616,'?','Midtown','?',-117.913117
337,'?',2,1.0073634015697763,294690,'19xx','Suburbs','?','?'
338,'large','Three','?',543953,'19xx','Midtown',34.758518,-118.264107
339,'?','Three',2.5,716813,'19xx','?','?','?'
340,11872,'?',2.5,111899,'?','Outskirts','?','?'
341,'large','Three',2.1247422621463836,334106,1971,'?',34.206392,'?'
342,'?','Three',3.541131350145103,653812,2011,'Downtown',34.324137,'?'
343,'large',4,'?',775666,'19xx','Suburbs',34.005218,-118.06834
344,'large','Three',1.8781339416733205,388628,'?','?','?',-118.728487
345,'?','Three','?',239402,1957,'Outskirts','?',-118.549531
346,'?',2,'?',155438,'?','Uptown',34.615883,'?'
347,8169,'?','?',129416,'19xx','Downtown',33.866704,'?'
348,'large',3,'?',116252,'?','Uptown','?',-118.776248
349,'?',5,3.978813651158223,120232,'19xx','Downtown','?','?'
350,'?','?','?',290078,1928,'Downtown',34.349539,'?'
351,5603,'?','?',310095,1989,'Suburbs',34.100287,-117.659654
352,5601,1,'?',311053,'19xx','Suburbs','?','?'
353,'large','Three',1.812109200123492,395268,'?','Suburbs','?','?'
354,'?','?',2.5,793909,'19xx','Uptown','?',-118.937823
355,'large',3,2.5,782573,1923,'Suburbs','?','?'
356,'?',6,2.5,757289,'?','?',33.715451,'?'
357,10739,'Three',2.5,765849,1960,'?','?','?'
358,'?',4,'?',431613,'?','Uptown',34.361278,-118.337171
359,'large',6,2.5,401645,'?','Downtown','?',-118.890593
360,10885,4,2.4283938138721557,184873,'?','Midtown',34.568559,'?'
361,6198,'Three',2.5,571233,'19xx','Suburbs',34.339427,-117.953284
362,'large','Three',2.5,299342,'?','Midtown','?',-118.132178
363,7669,'?',2.5,563663,'19xx','?','?','?'
364,'?',4,2.5,386439,'19xx','?',33.980908,'?'
365,4875,'Three',2.5,543522,'?','Outskirts','?',-117.861468
366,7416,4,2.5,758591,'19xx','Midtown','?',-118.384151
367,'?','Three',2.5,727088,'?','Outskirts',33.692622,'?'
368,'?','Three','?',478263,'?','Midtown',34.602662,-118.801924
369,'large','Three',2.4569630427590807,479295,'?','Outskirts','?',-117.689543
370,6667,'Three',1.5583445616812248,617665,'19xx','Suburbs',34.137844,-118.185064
371,'large',5,'?',694612,'19xx','Midtown','?',-118.438605
372,7735,'Three','?',208333,1937,'Midtown',34.204028,'?'
373,'large','Three',2.5,249310,'19xx','?',33.8022,-118.876432
374,'?','Three',3.471456455326691,201593,'?','Uptown',34.751412,-117.915569
375,8668,'?','?',612531,'19xx','Downtown',34.438193,-118.928177
376,'?','Three',3.9851085907463784,552634,1926,'?',33.659832,'?'
377,'?','?',3.4505638367715417,767421,1982,'Outskirts',33.985272,-118.468328
378,7982,'Three',2.5,555874,1979,'Outskirts','?','?'
379,11768,'?',3.9343947998319844,508505,'?','?',34.731079,-118.858097
380,'?',2,2.5,482577,'?','Uptown',34.100626,'?'
381,'?','Three',2.5,679043,'19xx','Downtown',34.751873,'?'
382,'large','?',3.731531467007824,138730,'19xx','Downtown','?','?'
383,7304,'?',2.5,481702,'19xx','Uptown','?','?'
384,'large',6,'?',451423,'?','Uptown','?','?'
385,'?',4,'?',309822,'?','Uptown',33.955483,-118.92093
386,'large',4,2.5,460860,'19xx','Midtown','?',-118.753035
387,'large',4,2.5,186829,1910,'Downtown','?',-118.172111
388,8105,'Three',2.5,334665,'?','Downtown','?','?'
389,'?','Three','?',549437,'19xx','Midtown','?','?'
390,'?','Three','?',102557,'19xx','Uptown',34.010289,'?'
391,'large','Three',2.5,627950,1904,'Uptown',33.561216,'?'
392,'large',3,2.5,440577,'?','Midtown',34.233503,'?'
393,'?','Three',1.0310900997687658,689423,'?','Suburbs','?','?'
394,'large',5,2.5,440230,1962,'Downtown','?','?'
395,'large','?','?',385675,1997,'Outskirts',34.394201,-118.121276
396,'?','?',2.7351351855603614,303069,1932,'Midtown',33.997842,-118.94035
397,'?','?',2.9264158475828177,321145,'19xx','Uptown','?',-118.198436
398,'?','?',1.88385540560609,465381,1995,'Uptown','?','?'
399,11575,'?','?',236259,'?','Uptown',33.519672,'?'
400,11314,6,'?',710817,'19xx','Downtown',33.575789,'?'
401,4887,'Three',2.5,381086,1906,'?','?','?'
402,'large','Three',2.5,453632,1974,'Suburbs',34.247687,-118.51732
403,'?',6,1.6132441051953785,492653,'19xx','?',34.002109,-118.494307
404,'large','?','?',504171,'?','Uptown','?',-117.630316
405,'?','Three',2.5910742667325333,257938,1954,'Outskirts','?',-118.962473
406,'large',3,2.5,709758,'?','Midtown','?','?'
407,'large','?',1.0043463359866074,616665,'19xx','Suburbs','?','?'
408,'large','?',2.5,236044,1941,'Midtown','?',-118.286351
409,9712,'?','?',755539,'19xx','Outskirts','?','?'
410,11360,'Three',1.1858242316445524,628463,'19xx','Downtown','?','?'
411,'?',2,2.0668628345531244,257985,'?','Uptown',34.015569,-118.345061
412,4605,6,3.2516598481033223,694606,'19xx','Outskirts','?',-118.604433
413,'?','?','?',525232,'?','Midtown','?','?'
414,'large','?','?',641608,1928,'Outskirts','?',-118.404177
415,'large','Three','?',166863,'?','?',33.847499,'?'
416,'large',1,2.5,574457,'?','Outskirts',34.340055,'?'
417,'?',5,2.5,757189,'?','?',34.012706,'?'
418,'large',4,3.1915259390191077,268088,'?','?','?','?'
419,'large',6,2.481334557633511,353980,'19xx','Uptown','?',-118.40634
420,'large',3,2.5,585542,'?','Uptown',34.361136,'?'
421,5476,4,2.5,172918,'?','Midtown',33.534333,'?'
422,'large','?','?',193586,1927,'Uptown','?','?'
423,'?','Three',2.5,353717,'19xx','?','?',-118.811099
424,'large','Three',1.4313957088051033,457840,'?','Midtown','?',-118.696808
425,'large','?','?',401883,'19xx','Outskirts','?',-118.784878
426,'large','Three',2.5,578396,'19xx','Suburbs','?','?'
427,'?','Three','?',315850,'?','Outskirts',34.149012,'?'
